Belleray,FR,2.84,7.62,-1.53,92,1038,Clear,07:28 AM,03:41 PM,3.44,,11:23 PM,2
Belleray,FR,2.76,7.56,-1.58,92,1038,Clear,07:28 AM,03:41 PM,3.45,,11:23 PM,2
Les Andelys,FR,5.89,6.82,4.56,91,1038,Clouds,07:44 AM,03:56 PM,3.21,,11:23 PM,16
Amfreville-les-Champs,FR,5.92,6.46,4.21,87,1038,Clear,07:45 AM,03:56 PM,4.12,,11:23 PM,0
Amfreville-les-Champs,FR,5.61,6.17,3.92,87,1038,Clear,07:45 AM,03:56 PM,4.12,,11:23 PM,0
Arrondissement de Thionville,FR,5.29,7.75,1.62,92,1038,Clear,07:25 AM,03:36 PM,2.39,,11:20 PM,7
Thionville,FR,6.45,8.47,2.86,92,1036,Clear,07:26 AM,03:37 PM,0.45,,11:23 PM,7
Thionville,FR,6.45,8.47,2.86,92,1036,Clear,07:26 AM,03:37 PM,0.45,,11:23 PM,7
Ardennes,FR,7.03,7.06,2.72,92,1038,Clear,07:33 AM,03:41 PM,2.24,,11:23 PM,2
Arrondissement de Rethel,FR,7.95,7.95,4.93,91,1038,Clear,07:33 AM,03:43 PM,3.12,,11:23 PM,1
Perthes,FR,7.78,7.78,4.77,91,1038,Clear,07:33 AM,03:43 PM,3.05,,11:23 PM,1
Perthes,FR,7.78,7.78,4.77,91,1038,Clear,07:33 AM,03:43 PM,3.05,,11:23 PM,1
Seine-Maritime,FR,6.25,7.77,4.61,89,1038,Clouds,07:48 AM,03:55 PM,3.1,,11:23 PM,36
Région Picardie,FR,3.27,3.75,2.33,93,1039,Clear,07:39 AM,03:44 PM,3.41,,11:23 PM,1
Pouilly-sur-Meuse,FR,7.23,7.23,2.68,92,1038,Clear,07:30 AM,03:40 PM,2.64,,11:23 PM,3
Pouilly-sur-Meuse,FR,7.56,7.56,3.01,92,1038,Clear,07:31 AM,03:40 PM,2.64,,11:23 PM,3
Arrondissement de Clermont,FR,4.74,6.2,3.86,92,1038,Clear,07:41 AM,03:51 PM,3.42,,11:23 PM,0
Gannes,FR,4.51,6.23,2.81,91,1038,Clear,07:41 AM,03:51 PM,3.29,,11:23 PM,1
Gannes,FR,4.49,6.22,2.8,91,1038,Clear,07:41 AM,03:51 PM,3.29,,11:23 PM,1
Nord-Pas-de-Calais Region,FR,4.98,9.04,2.88,96,1040,Clear,07:45 AM,03:46 PM,2.19,,11:23 PM,1
North,FR,3.3,4.55,2.68,94,1039,Clear,07:40 AM,03:42 PM,2.72,,11:20 PM,0
Arrondissement de Cambrai,FR,3.28,4.03,2.61,92,1039,Clear,07:40 AM,03:44 PM,3.05,,11:23 PM,0
Gonnelieu,FR,4.02,5.04,2.58,91,1039,Clear,07:41 AM,03:45 PM,3.24,,11:23 PM,0
Gonnelieu,FR,3.86,4.88,2.43,91,1039,Clear,07:41 AM,03:45 PM,3.22,,11:23 PM,0
Pas-de-Calais,FR,4.65,8.25,2.08,97,1039,Clear,07:46 AM,03:47 PM,2.2,,11:20 PM,9
Havrincourt,FR,4,5.7,2.57,91,1039,Clear,07:41 AM,03:45 PM,3.09,,11:23 PM,0
Havrincourt,FR,4,5.7,2.57,91,1039,Clear,07:41 AM,03:45 PM,3.09,,11:23 PM,0
Quiévy,FR,3.28,4.03,2.61,92,1039,Clear,07:40 AM,03:44 PM,3.05,,11:23 PM,0
Quiévy,FR,3.41,4.15,2.73,92,1039,Clear,07:40 AM,03:44 PM,3.05,,11:23 PM,0
Cambrai,FR,3.62,4.47,2.9,91,1039,Clear,07:41 AM,03:45 PM,3.03,,11:23 PM,0
Cambrai,FR,3.62,4.47,2.9,91,1039,Clear,07:41 AM,03:45 PM,3.03,,11:19 PM,0
Arrondissement de Valenciennes,FR,3.72,5.53,3.07,98,1039,Clear,07:41 AM,03:43 PM,2.8,,11:23 PM,0
Bouchain,FR,3.86,5.51,3.06,91,1039,Clear,07:41 AM,03:44 PM,2.84,,11:23 PM,0
Bouchain,FR,3.86,5.51,3.06,91,1039,Clear,07:41 AM,03:44 PM,2.84,,11:23 PM,0
Boussois,FR,3.54,5.94,2.53,75,1038,Clear,07:38 AM,03:41 PM,2.83,,11:23 PM,1
Boussois,FR,3.54,5.94,2.53,75,1038,Clear,07:38 AM,03:41 PM,2.83,,11:23 PM,1
Abscon,FR,3.65,5.38,2.92,98,1039,Clear,07:41 AM,03:44 PM,2.79,,11:23 PM,0
Abscon,FR,3.65,5.38,2.92,98,1039,Clear,07:41 AM,03:44 PM,2.79,,11:23 PM,0
Saint-Léger,FR,3.61,4.46,3.05,98,1039,Clear,07:41 AM,03:43 PM,2.81,,11:23 PM,0
Arrondissement de Lille,FR,3.88,7.43,2.94,85,1038,Fog,07:44 AM,03:43 PM,0.51,,11:23 PM,90
Annoeullin,FR,4.36,7.64,3.15,86,1039,Fog,07:44 AM,03:44 PM,0.51,,11:23 PM,90
Annoeullin,FR,4.36,7.63,3.14,86,1039,Fog,07:44 AM,03:44 PM,0.51,,11:23 PM,90
Arrondissement de Dunkerque,FR,6.32,7.64,3.15,89,1039,Clouds,07:47 AM,03:44 PM,2.17,,11:23 PM,12
Dunkerque,FR,7.17,9.41,3.96,65,1039,Clouds,07:49 AM,03:44 PM,2.37,,11:23 PM,22
Dunkirk,FR,7.22,9.45,4.01,65,1039,Clouds,07:49 AM,03:44 PM,2.4,,11:23 PM,26
Ariège,FR,6.41,8.97,-1.83,50,1024,Clear,07:19 AM,04:20 PM,2.24,,11:23 PM,1
L'Hospitalet-près-l'Andorre,FR,-2.87,3.3,-5.98,69,1032,Clear,07:17 AM,04:20 PM,0.83,,11:23 PM,2
Marsac-sur-l'Isle,FR,1.97,5.45,-2.42,72,1030,Clear,07:30 AM,04:16 PM,2.45,,11:23 PM,0
Marsac-sur-lIsle,FR,1.98,5.48,-2.38,72,1030,Clear,07:30 AM,04:16 PM,2.44,,11:23 PM,0
Bois-d'Amont,FR,-3.39,-1.9,-6.77,90,1034,Clouds,07:14 AM,03:49 PM,3.13,,11:23 PM,41
Bois-d'Amont,FR,-1.92,-0.41,-5.27,90,1034,Clouds,07:14 AM,03:49 PM,4.56,,11:23 PM,40
Saint-Jean-d'Abbetot,FR,7.53,8.15,4.63,88,1038,Clouds,07:49 AM,03:59 PM,2.95,,11:23 PM,35
Aude,FR,0.66,6.7,0.44,78,1029,Clear,07:16 AM,04:16 PM,0.73,,11:23 PM,0
Ferrals-les-Corbières,FR,1.65,2.82,1.38,83,1029,Clear,07:15 AM,04:15 PM,0.39,,11:23 PM,0
Marseille 04,FR,4.34,12.43,-0.94,64,1028,Clear,07:05 AM,04:03 PM,3.41,,11:23 PM,0
Bayonne,FR,4.95,8.35,3.85,100,1028,Fog,07:33 AM,04:30 PM,1.03,,11:23 PM,20
Masseube,FR,5.84,8.75,1.69,80,1029,Clear,07:24 AM,04:22 PM,0.21,,11:23 PM,2
Saint-Gilles,FR,4.58,5.41,0.85,81,1029,Clear,07:10 AM,04:06 PM,5.14,,11:23 PM,0
Soual,FR,4.21,8.95,0.73,94,1028,Clear,07:19 AM,04:16 PM,1.54,,11:23 PM,0
Sarrant,FR,6.65,8.87,0.21,99,1029,Clear,07:24 AM,04:20 PM,0.92,,11:23 PM,1
Surtainville,FR,10.25,10.67,9.32,77,1038,Clouds,07:58 AM,04:08 PM,4.35,,11:23 PM,42
Arrondissement d'Alès,FR,3.55,4.29,3.3,79,1030,Clear,07:13 AM,04:06 PM,2.1,,11:23 PM,0
Cholonge,FR,-2.69,1,-4.12,91,1034,Clouds,07:09 AM,03:56 PM,1.67,,11:23 PM,33
Digne-les-Bains,FR,1.69,5.63,1.69,67,1031,Clear,07:04 AM,03:57 PM,2.36,,11:23 PM,0
Castelsagrat,FR,4.13,8.99,0.34,78,1029,Clear,07:26 AM,04:18 PM,1.47,,11:23 PM,0
Arrondissement d'Albi,FR,5.17,9.08,-0.22,87,1029,Clear,07:21 AM,04:15 PM,1.38,,11:23 PM,0
Arrondissement d'Avignon,FR,4.5,4.79,3.49,75,1030,Clear,07:10 AM,04:03 PM,2.24,,11:23 PM,0
Morcenx-la-Nouvelle,FR,3.34,3.75,0.65,100,1029,Clear,07:33 AM,04:26 PM,1.92,,11:23 PM,4
Yolet,FR,-1.95,-1.95,-4.3,80,1028,Clear,07:22 AM,04:09 PM,2.57,,11:23 PM,0
Aveyron,FR,-3.08,-3.08,-3.08,100,1028,Clear,07:20 AM,04:12 PM,1.03,,11:20 PM,0
Ardèche,FR,1.87,2.58,1.87,87,1032,Clouds,07:14 AM,04:03 PM,2.77,,11:23 PM,15
Aubenas,FR,2.87,3.59,2.87,88,1032,Clear,07:13 AM,04:03 PM,2.7,,11:23 PM,7
Isère,FR,-0.02,1.73,-1.33,97,1034,Clouds,07:10 AM,03:55 PM,1.68,,11:20 PM,42
Périgueux,FR,2.21,5.53,-2.33,77,1030,Clear,07:30 AM,04:15 PM,2.38,,11:23 PM,0
Fongrave,FR,1.52,8.77,-1.96,80,1029,Clear,07:28 AM,04:19 PM,1.21,,11:23 PM,0
Apprieu,FR,1.69,2.64,-0.43,84,1032,Clouds,07:12 AM,03:55 PM,2.24,,11:23 PM,90
Denicé,FR,3.05,3.71,-2.28,93,1033,Clouds,07:18 AM,03:57 PM,1.21,,11:23 PM,82
Ain,FR,1.31,3.38,0.01,94,1034,Clouds,07:16 AM,03:53 PM,0.83,,11:23 PM,22
Saint-Genis-Pouilly,FR,2.55,3.63,-0.34,83,1032,Clouds,07:13 AM,03:50 PM,7.15,,11:23 PM,75
Thonon-les-Bains,FR,1.61,3.63,-1.4,87,1037,Clouds,07:12 AM,03:48 PM,4.41,,11:19 PM,81
Château-des-Prés,FR,-1.57,0.34,-5.95,99,1034,Clouds,07:15 AM,03:50 PM,2.3,,11:23 PM,19
Frontenaud,FR,0.91,4.4,-0.99,97,1034,Clouds,07:17 AM,03:52 PM,0.68,,11:23 PM,24
Sancerre,FR,3.19,3.75,0.29,92,1035,Clear,07:30 AM,03:59 PM,3.98,,11:23 PM,0
Pontarlier,FR,-1.05,1.15,-4.63,93,1034,Clouds,07:14 AM,03:46 PM,3.27,,11:23 PM,32
Gevry,FR,0.39,3.25,-1.01,93,1033,Mist,07:18 AM,03:49 PM,2.06,,11:23 PM,0
Indre,FR,4.01,4.54,4.01,93,1034,Clear,07:33 AM,04:05 PM,4.63,,11:23 PM,0
Mouliherne,FR,5.74,6.91,4.88,91,1035,Clear,07:42 AM,04:09 PM,4.71,,11:23 PM,0
Indre and Loire,FR,5.36,6.13,3.3,89,1034,Clear,07:38 AM,04:07 PM,5.39,,11:23 PM,0
Exincourt,FR,2.14,3.64,-2.43,92,1035,Clear,07:15 AM,03:42 PM,5.33,,11:18 PM,6
Vesoul,FR,-0.66,4,-1.71,90,1035,Clear,07:18 AM,03:44 PM,2.68,,11:23 PM,2
Cote d'Or,FR,0.06,1.35,-2.91,93,1035,Clear,07:23 AM,03:50 PM,2.21,,11:20 PM,2
Sincey-lès-Rouvray,FR,0.79,0.79,0.79,93,1035,Clear,07:25 AM,03:53 PM,2.18,,11:23 PM,2
Arrondissement d'Altkirch,FR,1.41,3.45,-1.1,92,1036,Clear,07:14 AM,03:40 PM,3.53,,11:23 PM,7
Quiberon,FR,7.98,8.43,6.72,87,1033,Clear,07:55 AM,04:22 PM,9.58,,11:23 PM,2
Plomodiern,FR,7,7.14,6.99,87,1035,Clouds,08:02 AM,04:23 PM,4.63,,11:23 PM,90
Aube,FR,5.9,5.9,1.11,81,1036,Clear,07:29 AM,03:50 PM,2.06,,11:23 PM,0
Troyes,FR,5.96,6.01,1.22,81,1036,Clear,07:29 AM,03:50 PM,2.06,,11:23 PM,0
Eure-et-Loir,FR,5.05,7.67,3.18,89,1037,Clear,07:40 AM,03:59 PM,1.34,,11:20 PM,0
Saint-Dizier,FR,2.97,3.23,1.03,87,1036,Clear,07:27 AM,03:45 PM,1.03,,11:23 PM,0
Arrondissement d'Étampes,FR,5.73,7.67,3.71,93,1037,Clear,07:37 AM,03:57 PM,3.64,,11:23 PM,0
Dabo,FR,1.75,5.21,-1.74,95,1038,Clear,07:18 AM,03:35 PM,2.34,,11:23 PM,4
Montmurat,FR,-1.41,0.94,-1.41,84,1030,Clear,07:22 AM,04:12 PM,1.35,,11:23 PM,0
Paris 20,FR,5.65,7.5,3.54,91,1037,Mist,07:38 AM,03:54 PM,2.57,,11:23 PM,0
Eure,FR,4.96,7.95,1.92,88,1039,Clouds,07:45 AM,03:58 PM,0.45,,11:23 PM,18
Saint-Pierre-du-Bosguérard,FR,5.45,8.14,4.1,86,1038,Clouds,07:46 AM,03:58 PM,2.76,,11:23 PM,21
Fontenay-Mauvoisin,FR,5.03,7.21,3.25,92,1038,Clear,07:42 AM,03:56 PM,3.19,,11:23 PM,1
Tracros,FR,-2.14,-1.95,-4.32,91,1033,Clear,07:24 AM,04:05 PM,2.04,,11:23 PM,1
Verdun,FR,3.03,7.62,-1.52,93,1038,Clear,07:28 AM,03:41 PM,3.37,,11:23 PM,2
Igoville,FR,6.46,7.09,4.84,87,1038,Clear,07:45 AM,03:57 PM,4.12,,11:23 PM,0
Rethel,FR,7.99,7.99,4.97,91,1038,Clear,07:33 AM,03:43 PM,3.11,,11:23 PM,1
Aisne,FR,5.17,5.95,5.17,92,1038,Clear,07:37 AM,03:47 PM,2.31,,11:20 PM,0
Oise,FR,4.87,6.29,3.17,92,1038,Clear,07:41 AM,03:51 PM,3.41,,11:23 PM,0
Pronleroy,FR,4.92,6.24,3.9,92,1038,Clear,07:40 AM,03:51 PM,3.18,,11:23 PM,0
Arrondissement d'Abbeville,FR,5.32,8.71,3.32,88,1039,Clouds,07:47 AM,03:50 PM,2.72,,11:23 PM,26
Arrondissement d'Arras,FR,4.25,5.68,2.55,94,1039,Clear,07:44 AM,03:46 PM,2.86,,11:23 PM,0
Montgon,FR,0.36,0.36,0.36,95,1034,Clouds,07:21 AM,04:05 PM,0.24,,11:23 PM,29
Condé-sur-l'Escaut,FR,3.7,6.23,3.16,98,1039,Clear,07:41 AM,03:42 PM,2.7,,11:23 PM,0
Arrondissement d'Avesnes-sur-Helpe,FR,3.14,4.14,2.27,96,1039,Clear,07:39 AM,03:42 PM,2.96,,11:23 PM,0
Aubière,FR,1.59,1.59,-0.56,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:23 PM,90
Arrondissement de Nogent-le-Rotrou,FR,4.23,4.25,1.12,92,1036,Clear,07:42 AM,04:02 PM,4.82,,11:23 PM,0
Hésingue,FR,2.37,4.31,-0.31,90,1029,Clouds,07:12 AM,03:39 PM,1.36,,11:23 PM,19
Lucé,FR,4.65,7.11,1.87,89,1037,Clear,07:40 AM,03:59 PM,1.34,,11:23 PM,0
Sèchecôte,FR,5.05,7.7,3.21,89,1037,Clear,07:40 AM,03:59 PM,1.34,,11:23 PM,0
Ille-et-Vilaine,FR,7.76,9.08,5.99,92,1036,Clear,07:51 AM,04:12 PM,3.7,,11:23 PM,0
Arrondissement d'Arles,FR,4.14,5.27,0.86,83,1029,Clear,07:09 AM,04:05 PM,4.07,,11:23 PM,0
Lamanon,FR,2.71,4.64,0.23,78,1029,Clear,07:07 AM,04:03 PM,1.85,,11:23 PM,0
Lamanon,FR,2.78,4.72,0.31,78,1029,Clear,07:07 AM,04:03 PM,1.84,,11:23 PM,0
Arrondissement de Saint-Germain-en-Laye,FR,5.82,7.65,3.69,93,1037,Clear,07:40 AM,03:55 PM,4.12,,11:20 PM,0
Saint-Germain-en-Laye,FR,5.76,7.55,3.59,92,1037,Clear,07:40 AM,03:55 PM,4.12,,11:23 PM,0
Saint-Germain-en-Laye,FR,5.76,7.55,3.59,92,1037,Clear,07:40 AM,03:55 PM,4.12,,11:23 PM,0
Veyrines-de-Domme,FR,1.51,1.51,-3.09,88,1029,Clear,07:27 AM,04:15 PM,1.22,,11:23 PM,0
Veyrines-de-Domme,FR,1.51,1.51,-3.09,88,1029,Clear,07:27 AM,04:15 PM,1.22,,11:23 PM,0
Loire-Atlantique,FR,6.61,7.15,5.99,81,1034,Clear,07:48 AM,04:18 PM,5.14,,11:23 PM,0
Saint-Sébastien,FR,6.06,8.43,5.91,88,1034,Clear,07:50 AM,04:20 PM,3.6,,11:23 PM,0
Saint-Sandoux,FR,0.24,0.24,0.24,93,1033,Clouds,07:22 AM,04:04 PM,1.54,,11:23 PM,90
Arrondissement d'Épernay,FR,3.1,5.53,2.94,92,1037,Clear,07:33 AM,03:49 PM,3.47,,11:23 PM,0
Rieux,FR,4.32,5.7,3.11,92,1037,Clear,07:34 AM,03:49 PM,3.58,,11:23 PM,0
Rieux,FR,4.32,5.7,3.11,92,1037,Clear,07:34 AM,03:49 PM,3.58,,11:23 PM,0
Loir-et-Cher,FR,4.46,5.87,3.97,91,1035,Clear,07:36 AM,04:03 PM,3.92,,11:23 PM,0
Arrondissement de Nantes,FR,6.77,7.36,5.81,81,1034,Clear,07:47 AM,04:17 PM,5.14,,11:20 PM,0
Machecoul-Saint-Même,FR,6.97,7.54,5.98,89,1033,Clear,07:47 AM,04:19 PM,6.18,,11:23 PM,0
Machecoul,FR,6.97,7.55,5.99,89,1033,Clear,07:47 AM,04:19 PM,6.21,,11:23 PM,1
Orange,FR,4.92,5.19,3.88,75,1030,Clear,07:10 AM,04:03 PM,2.24,,11:23 PM,0
Orange,FR,4.85,5.12,3.82,75,1030,Clear,07:10 AM,04:03 PM,2.24,,11:23 PM,0
Seine-Saint-Denis,FR,5.92,7.79,3.83,92,1038,Mist,07:38 AM,03:53 PM,2.57,,11:23 PM,0
Arrondissement de Bobigny,FR,5.95,7.81,3.85,92,1038,Mist,07:38 AM,03:53 PM,2.57,,11:23 PM,0
Rosny-sous-Bois,FR,5.66,7.56,3.6,91,1037,Mist,07:38 AM,03:53 PM,2.57,,11:23 PM,0
Savoy,FR,-3.47,-1.27,-5.9,84,1035,Clouds,07:09 AM,03:51 PM,2.95,,11:20 PM,15
Arrondissement d'Aubusson,FR,-1.47,-1.47,-1.69,90,1033,Clear,07:28 AM,04:07 PM,2.2,,11:23 PM,0
Flayat,FR,-2.85,-0.7,-3.07,87,1033,Clear,07:26 AM,04:07 PM,2.54,,11:23 PM,0
Flayat,FR,-2.99,-0.84,-3.21,87,1033,Clear,07:26 AM,04:07 PM,2.58,,11:23 PM,0
Hérault,FR,4.96,4.99,1.52,82,1029,Clear,07:14 AM,04:10 PM,1.2,,11:23 PM,0
Arrondissement of Montpellier,FR,4.6,4.89,1.42,75,1030,Clear,07:12 AM,04:08 PM,3.6,,11:23 PM,0
Mèze,FR,3.02,5.54,2.07,78,1029,Clear,07:12 AM,04:10 PM,1.91,,11:23 PM,0
Mèze,FR,3,5.54,2.07,78,1029,Clear,07:12 AM,04:10 PM,1.92,,11:23 PM,0
Côtes-d'Armor,FR,8.52,8.73,8.45,82,1037,Clear,07:57 AM,04:16 PM,3.44,,11:23 PM,0
Arrondissement de Saint-Brieuc,FR,8.16,8.52,8.09,84,1037,Clear,07:57 AM,04:17 PM,3.52,,11:23 PM,0
Plérin,FR,8.51,8.87,8.44,84,1036,Clear,07:58 AM,04:16 PM,1.79,,11:23 PM,0
Gironde,FR,2.42,2.72,0.94,92,1030,Clear,07:34 AM,04:21 PM,2.57,,11:23 PM,0
Caudéran,FR,2.33,2.79,1.01,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:23 PM,0
Hauts-de-Seine,FR,5.47,7.25,3.29,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:23 PM,0
Arrondissement de Boulogne-Billancourt,FR,6.13,7.93,3.97,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:23 PM,0
Issy-les-Moulineaux,FR,6.09,7.88,3.92,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:20 PM,0
Issy-les-Moulineaux,FR,5.96,7.72,3.76,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:23 PM,0
Sarreguemines,FR,5.65,7.98,3.29,86,1037,Clouds,07:21 AM,03:34 PM,3.09,,11:23 PM,75
Arrondissement de Metz-Campagne,FR,3.43,7.79,1.75,96,1037,Clear,07:24 AM,03:37 PM,4.63,,11:23 PM,5
Courcelles-Chaussy,FR,3.56,7.63,1.59,95,1036,Clear,07:23 AM,03:37 PM,3.13,,11:23 PM,5
Courcelles-Chaussy,FR,3.82,7.9,1.86,95,1036,Clear,07:23 AM,03:37 PM,3.13,,11:21 PM,5
Arrondissement de Dreux,FR,4.63,6.4,3.84,93,1037,Clear,07:42 AM,03:59 PM,3.54,,11:23 PM,0
Boncourt,FR,5.17,8.1,3.6,93,1037,Clear,07:42 AM,03:58 PM,3.3,,11:23 PM,1
Boncourt,FR,5.26,8.18,3.69,93,1037,Clear,07:42 AM,03:58 PM,3.31,,11:23 PM,1
Lower Normandy,FR,8.8,8.8,8.8,91,1037,Clear,07:53 AM,04:07 PM,2.57,,11:23 PM,0
Manche,FR,8.67,8.67,8.67,92,1037,Clear,07:53 AM,04:07 PM,2.25,,11:23 PM,0
Arrondissement de Coutances,FR,10.26,10.67,9.32,88,1037,Clouds,07:55 AM,04:08 PM,3.19,,11:23 PM,11
Brainville,FR,9.66,10.31,8.82,89,1037,Clear,07:55 AM,04:08 PM,3.18,,11:23 PM,6
Brainville,FR,9.71,10.36,8.88,89,1037,Clear,07:55 AM,04:08 PM,3.2,,11:23 PM,6
Saulx-les-Chartreux,FR,5.75,7.64,3.68,92,1037,Clear,07:38 AM,03:55 PM,0.89,,11:23 PM,0
Saulx-les-Chartreux,FR,5.8,7.68,3.72,92,1037,Clear,07:38 AM,03:55 PM,0.89,,11:19 PM,0
Montjay,FR,5.33,7.1,3.14,92,1037,Clear,07:39 AM,03:56 PM,0.89,,11:23 PM,0
Val-de-Marne,FR,5.99,7.9,3.94,93,1037,Clear,07:38 AM,03:54 PM,3.09,,11:23 PM,0
La Maltournée,FR,5.97,7.89,3.93,91,1038,Mist,07:38 AM,03:53 PM,2.57,,11:23 PM,0
Dreux,FR,5.11,8.06,3.57,93,1037,Clear,07:42 AM,03:59 PM,3.39,,11:23 PM,0
Dreux,FR,5.11,8.06,3.57,93,1037,Clear,07:42 AM,03:59 PM,3.39,,11:23 PM,0
Mantarville,FR,5.1,7.69,3.2,93,1036,Clear,07:38 AM,03:58 PM,0.45,,11:23 PM,0
Saint-Germain-de-la-Grange,FR,5.6,7.42,3.46,92,1037,Clear,07:40 AM,03:56 PM,4.12,,11:23 PM,0
Glozel,FR,-0.64,0.71,-3.92,95,1034,Clear,07:22 AM,04:01 PM,0.75,,11:23 PM,3
Ferrals-les-Corbières,FR,1.65,2.82,1.38,83,1029,Clear,07:15 AM,04:15 PM,0.39,,11:23 PM,0
Altenbach,FR,-2.03,0.43,-5.43,93,1036,Clear,07:15 AM,03:39 PM,2.89,,11:23 PM,5
Arrondissement de Rouen,FR,5.94,8.02,3.98,87,1037,Clear,07:47 AM,03:57 PM,0.89,,11:23 PM,0
Le Mesnil-Esnard,FR,5.84,6.23,3.98,87,1037,Clear,07:46 AM,03:56 PM,4.12,,11:23 PM,0
Le Mesnil-Esnard,FR,5.82,6.14,3.89,87,1037,Clear,07:46 AM,03:56 PM,4.12,,11:23 PM,0
Douzens,FR,1.25,7.38,1.12,80,1029,Clear,07:16 AM,04:15 PM,0.24,,11:23 PM,0
Douzens,FR,1.25,7.38,1.12,80,1029,Clear,07:16 AM,04:15 PM,0.24,,11:23 PM,0
Château-des-Prés,FR,-1.53,0.39,-5.9,99,1034,Clouds,07:15 AM,03:50 PM,2.29,,11:23 PM,19
Bunanges,FR,-2.23,-2.05,-2.61,95,1034,Clear,07:19 AM,04:02 PM,0.16,,11:23 PM,4
Arrondissement d'Évreux,FR,4.78,6.44,4.19,93,1038,Clouds,07:44 AM,03:58 PM,1.54,,11:23 PM,12
Épégard,FR,5.08,8.01,3.97,86,1039,Clouds,07:46 AM,03:58 PM,0.45,,11:23 PM,20
Épégard,FR,5.11,8.04,4,86,1039,Clouds,07:46 AM,03:59 PM,0.45,,11:23 PM,20
Arrondissement d'Avranches,FR,8.27,8.27,8.27,92,1037,Clear,07:52 AM,04:09 PM,2.84,,11:23 PM,0
Saint-Jean-de-la-Haize,FR,9.3,9.3,9.3,91,1037,Clear,07:53 AM,04:10 PM,3.18,,11:23 PM,0
Saint-Jean-de-la-Haize,FR,9.27,9.27,9.27,91,1037,Clear,07:53 AM,04:10 PM,3.16,,11:23 PM,0
Pouillon,FR,3.8,4.15,1.08,100,1028,Clear,07:31 AM,04:28 PM,1.54,,11:23 PM,5
Sincey-lès-Rouvray,FR,0.81,0.81,0.81,93,1035,Clear,07:25 AM,03:53 PM,2.19,,11:23 PM,2
Nieppe,FR,5.3,7.67,3.18,91,1039,Clear,07:45 AM,03:44 PM,2.33,,11:23 PM,1
Nieppe,FR,5.31,7.67,3.18,91,1039,Clear,07:45 AM,03:44 PM,2.33,,11:23 PM,1
Fourmies,FR,3.26,5.51,2.1,96,1038,Clear,07:37 AM,03:42 PM,3.08,,11:23 PM,1
Fourmies,FR,3.3,5.56,2.16,96,1038,Clear,07:37 AM,03:42 PM,3.09,,11:23 PM,1
Corny-sur-Moselle,FR,3.29,7.92,1.88,97,1037,Clear,07:24 AM,03:38 PM,4.63,,11:23 PM,4
Corny-sur-Moselle,FR,3.58,8.21,2.17,97,1037,Clear,07:24 AM,03:38 PM,4.63,,11:23 PM,4
Fontenay-Mauvoisin,FR,5.13,7.3,3.34,92,1037,Clear,07:42 AM,03:56 PM,3.19,,11:23 PM,1
Arrondissement de Langon,FR,2.99,3.37,0.68,86,1029,Clear,07:32 AM,04:22 PM,1.56,,11:23 PM,1
Origne,FR,2.11,3.85,0.75,86,1029,Clear,07:33 AM,04:23 PM,1.81,,11:23 PM,2
Origne,FR,2.22,3.88,0.77,86,1029,Clear,07:33 AM,04:23 PM,1.8,,11:23 PM,2
Poitou-Charentes Region,FR,3.6,4.96,2.8,90,1032,Clear,07:36 AM,04:14 PM,6.83,,11:23 PM,0
Arrondissement de Toulouse,FR,5.65,11.71,1.53,92,1029,Mist,07:21 AM,04:18 PM,1.03,,11:23 PM,0
Sainte-Livrade,FR,5.96,8.92,1.86,84,1029,Clear,07:23 AM,04:19 PM,0.62,,11:23 PM,1
Sainte-Livrade,FR,5.87,8.85,1.79,84,1029,Clear,07:23 AM,04:19 PM,0.62,,11:23 PM,1
Changé,FR,5.5,7.97,3.48,89,1037,Clear,07:40 AM,03:58 PM,3.54,,11:23 PM,0
Arrondissement de Meaux,FR,4.77,7.06,3.1,85,1037,Clear,07:36 AM,03:51 PM,3.38,,11:20 PM,0
Le Plessis-Placy,FR,5.07,7.27,3.31,85,1034,Clear,07:37 AM,03:51 PM,0.45,,11:23 PM,0
Le Plessis-Placy,FR,5.08,7.29,3.33,85,1034,Clear,07:37 AM,03:51 PM,0.45,,11:23 PM,0
Saint-Pierre-du-Bosguérard,FR,5.37,8.09,4.05,86,1038,Clouds,07:46 AM,03:58 PM,2.78,,11:23 PM,21
Montaigut-sur-Save,FR,8.23,9.08,5.56,84,1029,Clear,07:23 AM,04:19 PM,0.66,,11:23 PM,0
Vienne,FR,3.2,5.09,2.94,100,1033,Clear,07:36 AM,04:11 PM,3.6,,11:23 PM,0
Arrondissement de Montmorillon,FR,3.12,4.58,2.94,91,1033,Clear,07:35 AM,04:11 PM,5.91,,11:23 PM,0
Saint-Maurice-la-Clouère,FR,3.21,5.11,2.95,90,1033,Clear,07:36 AM,04:12 PM,6.38,,11:23 PM,0
Saint-Maurice-la-Clouère,FR,3.21,5.11,2.95,90,1033,Clear,07:36 AM,04:12 PM,6.38,,11:23 PM,0
Gif-sur-Yvette,FR,5.96,7.71,3.75,92,1037,Clear,07:39 AM,03:56 PM,0.45,,11:23 PM,0
